Ω√ØÃﬂ#6
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
317,857,6.40255530015565e-05,-4.8782389058033e-05,-1.52431666720076e-05,-0.000492646940983832,-2.11565438803518e-05,-5.95382880419493e-05
318,858,1.87474455515257e-07,-1.31487936982921e-07,-5.59865256377634e-08,-1.11035683403315e-06,-1.98230285519685e-08,-1.06354590911906e-07
319,859,0,0,0,0,0,0
320,860,0,0,0,0,0,0
321,861,-0.00217987317591906,-0.0302748717367649,0.0324547439813614,-0.000333065836457536,-0.00870308745652437,-0.0127324992790818
322,862,-0.00242015114054084,-0.0224269274622202,0.0248470790684223,0.00723651424050331,-0.0165506154298782,-0.0129539892077446
323,863,-0.00221138750202954,-0.00943389255553484,0.0116452798247337,0.00301995687186718,-0.0117056583985686,-0.00343502243049443
324,864,-0.000921550672501326,-0.000924168387427926,0.00184571905992925,-0.00246403738856316,-0.00344774522818625,0.00106034951750189
325,865,-0.000434699148172513,0.00016720725398045,0.000267491908743978,-0.00170312740374357,-0.000889922259375453,-0.000136327260406688
326,866,6.62334496155381e-05,-5.11391226609703e-05,-1.50943278640625e-05,-0.000831901910714805,-3.60158337571193e-05,-0.000175377848790959
327,867,0,0,0,0,0,0
328,868,0,0,0,0,0,0
329,869,0,0,0,0,0,0
330,870,0,0,0,0,0,0
331,871,-0.00237519457004964,-0.0237303357571363,0.0261055286973715,0.00173227838240564,-0.00627791788429022,-0.00482316501438618
332,872,-0.00218049413524568,-0.0147092575207353,0.016889750957489,0.00256584654562175,-0.0101233907043934,-0.00189050287008286
333,873,-0.00184001261368394,-0.0041127591393888,0.00595277175307274,-0.000348699861206114,-0.00438366271555424,0.000581416417844594
334,874,-0.000644825398921967,-0.000168435086379759,0.00081326044164598,-0.00124444277025759,-0.000766427372582257,0.000266634422587231
335,875,-5.18992128490936e-05,2.44611856032861e-05,2.74380272458075e-05,-0.000735771900508553,-8.73600511113182e-05,-0.000110071909148246
336,876,0,0,0,0,0,0
337,877,0,0,0,0,0,0
338,878,0,0,0,0,0,0
339,879,0,0,0,0,0,0
340,880,0,0,0,0,0,0
341,881,-0.00210503698326647,-0.0130589213222265,0.0151639580726624,0.00057908397866413,-0.00091882300330326,-0.00124387815594673
342,882,-0.00179787678644061,-0.00469261780381203,0.00649049459025264,0.000435961439507082,0.000517387816216797,-6.42733575659804e-05
343,883,-0.000859512481838465,-9.51353504206054e-05,0.000954647839535028,1.9787688870565e-05,0.00045083713484928,0.00013618019875139
344,884,-0.000230725112487562,4.3740696128225e-05,0.000186984427273273,-1.99997862182499e-06,0.000116054368845653,2.29710658459226e-05
345,885,0,0,0,0,0,0
346,886,0,0,0,0,0,0
347,887,0,0,0,0,0,0
348,888,0,0,0,0,0,0
349,889,0,0,0,0,0,0
350,890,0,0,0,0,0,0
351,891,-0.00150818412657827,0.00269965385086834,-0.00119146972429007,3.62571263394784e-05,0.000463512405985966,-8.68326824274845e-05
352,892,-0.00138592207804322,0.00200782297179103,-0.000621901010163128,0.000279113301075995,0.000778592482674867,-3.07106020045467e-05
353,893,-0.000979874632321298,0.00119305413682014,-0.000213179504498839,0.000395761715481058,0.000548513198737055,6.21111394139007e-05
354,894,-0.000492813298478723,0.000528207398019731,-3.53940631612204e-05,0.000246133015025407,0.000328184047248214,2.92277363769244e-05
355,895,-1.40714601002401e-05,1.22319479487487e-05,1.83951249255188e-06,6.64100616631913e-06,7.58416672397288e-06,3.51388734998181e-07
356,896,0,0,0,0,0,0
357,897,0,0,0,0,0,0
358,898,0,0,0,0,0,0
359,899,0,0,0,0,0,0
360,900,0,0,0,0,0,0
361,1009,-0.00221167434938252,-0.0321067981421947,0.0343184731900692,-0.00293052266351879,-0.0035598473623395,0.00137417134828866
362,1010,-0.00236085755750537,-0.0295425709336996,0.0319034270942211,0.00560984155163169,-0.00817171484231949,-0.00269600679166615
363,1011,-0.00202608061954379,-0.0215506497770548,0.0235767289996147,0.0191915612667799,-0.00712777115404606,-0.00455822143703699
364,1012,-0.00178916857112199,-0.00773559464141726,0.00952476356178522,-0.00167615246027708,-0.00410161400213838,7.17807415639982e-05
365,1013,-0.000807468604762107,0.00103235593996942,-0.000224887320655398,-0.00209166039712727,-7.40545292501338e-05,-7.46739942769636e-06
366,1014,-0.000248237338382751,0.000136585222207941,0.000111652108898852,-0.00093063001986593,-0.00027373997727409,-0.000106925872387365
367,1015,0.00016623038391117,-0.00015071636880748,-1.55140205606585e-05,-0.00088097871048376,6.34462594462093e-06,-3.2085972634377e-05
368,1016,9.60803390626097e-06,2.78782579243853e-07,-9.88681586022722e-06,-0.000184441669262014,-6.40506243598793e-08,-1.12411435111426e-05
369,1017,0,0,0,0,0,0
370,1018,0,0,0,0,0,0
371,1019,-0.00322507391683757,-0.0336445830762386,0.0368696562945843,-0.00257341680116951,-0.00780749693512917,-0.00668172258883715
372,1020,-0.00260800495743752,-0.0282583460211754,0.0308663509786129,0.00889431498944759,-0.016211936250329,-0.0132723124697804
373,1021,-0.00233723083510995,-0.0154676558449864,0.0178048871457577,0.0124199977144599,-0.013194696046412,-0.00817476492375135
374,1022,-0.00141078524757177,-0.0034905334468931,0.0049013183452189,-0.00251786946319044,-0.00401001609861851,0.00104018452111632
375,1023,-0.000746289559174329,0.000954534683842212,-0.000208245124667883,-0.00198089145123959,-0.00189024221617728,0.000121711287647486
376,1024,-6.70825829729438e-05,-1.24399157357402e-05,7.9522498708684e-05,-0.00100190099328756,-0.000138287752633914,-0.00018864858429879
377,1025,5.026563667343e-05,-3.71821806766093e-05,-1.30834578158101e-05,-0.000335070712026209,-9.8371519925422e-06,-3.55613410647493e-05
378,1026,0,0,0,0,0,0
379,1027,0,0,0,0,0,0
380,1028,0,0,0,0,0,0
381,1029,-0.00296618486754596,-0.0313262119889259,0.0342923998832703,0.000376140902517363,-0.0084456754848361,-0.0141633236780763
382,1030,-0.002672771923244,-0.0235169846564531,0.0261897575110197,0.00750888185575604,-0.0170642472803593,-0.0134029649198055
383,1031,-0.00246617943048477,-0.00978471897542477,0.0122508984059095,0.00410216068848968,-0.0127450507134199,-0.0035169729962945
384,1032,-0.00120825774502009,-0.000752179301343858,0.00196043704636395,-0.00232048705220222,-0.00376890203915536,0.00110014260280877
385,1033,-0.000518825021572411,0.000202581810299307,0.000316243211273104,-0.00140795984771103,-0.000904092041309923,-0.00014262055628933
386,1034,5.56317791051697e-05,-4.75888227811083e-05,-8.04295541456668e-06,-0.000576004909817129,-1.08169915620238e-05,-0.000131303051603027
387,1035,0,0,0,0,0,0
388,1036,0,0,0,0,0,0
389,1037,0,0,0,0,0,0
390,1038,0,0,0,0,0,0
391,1039,-0.00269652996212244,-0.025105619803071,0.027802150696516,0.00167886132840067,-0.00646669510751963,-0.00493303453549743
392,1040,-0.00252727326005697,-0.0153739973902702,0.0179012715816498,0.00282378192059696,-0.0107277641072869,-0.00227380567230284
393,1041,-0.00204745889641345,-0.0041947178542614,0.0062421765178442,7.61560659157112e-05,-0.00430306605994701,0.000424121652031317
394,1042,-0.000814509927295148,-0.000199234491446987,0.0010137443896383,-0.000811636564321816,-0.000634507858194411,0.000229206008953042
395,1043,-0.000152429754962213,3.80651290470269e-05,0.000114364622277208,-0.000271654862444848,-9.47683292906731e-05,-4.8484631406609e-05
396,1044,0,0,0,0,0,0
397,1045,0,0,0,0,0,0
398,1046,0,0,0,0,0,0
399,1047,0,0,0,0,0,0
400,1048,0,0,0,0,0,0
401,1049,-0.00201405095867813,-0.014056826941669,0.0160708781331778,0.000686589570250362,-0.000962954014539719,-0.00115734874270856
402,1050,-0.00177422142587602,-0.00529509782791138,0.00706931902095675,0.000607664580456913,0.000502114824485034,-9.11842653295025e-05
403,1051,-0.0010514521272853,-0.0001324582262896,0.00118391029536724,9.86046652542427e-05,0.000598684302531183,0.000155155881657265
404,1052,-0.000359983969246969,5.91337739024311e-05,0.000300850195344537,8.3019740486634e-06,0.000196759632672183,2.96183097816538e-05
405,1053,-1.32115264932509e-05,3.76387652067933e-06,9.44764997257153e-06,8.55470375427103e-07,5.30895658812369e-06,-6.01810995704e-07
406,1054,0,0,0,0,0,0
407,1055,0,0,0,0,0,0
408,1056,0,0,0,0,0,0
409,1057,0,0,0,0,0,0
410,1058,0,0,0,0,0,0
411,1059,-0.00155185756739229,0.0024395848158747,-0.000887727190274745,1.38608293127618e-05,0.000465895253000781,-0.000132273824419826
412,1060,-0.00137887126766145,0.00176075205672532,-0.000381880876375362,0.000212348473723978,0.000756126479245722,-3.01461641356582e-05
413,1061,-0.000922516454011202,0.00100146525073797,-7.89488258305937e-05,0.000322982581565157,0.000485879689222202,4.43128046754282e-05
414,1062,-0.000473630585474893,0.000468719925265759,4.91064110974548e-06,0.000229276556638069,0.000303738896036521,2.86765189230209e-05
415,1063,-2.49347594944993e-05,2.02778392122127e-05,4.65691846329719e-06,1.34063484438229e-05,1.35922446133918e-05,2.16703213595792e-07
416,1064,0,0,0,0,0,0
417,1065,0,0,0,0,0,0
418,1066,0,0,0,0,0,0
419,1067,0,0,0,0,0,0
420,1068,0,0,0,0,0,0
421,1177,-0.00455188658088446,-0.0327815599739552,0.0373334474861622,-0.00167045230045915,-0.0046746120788157,0.000125369377201423
422,1178,-0.00355932023376226,-0.0302605889737606,0.0338199101388454,0.00698520056903362,-0.00918053183704615,-0.00453920243307948
423,1179,-0.00238320254720747,-0.0217437781393528,0.0241269804537296,0.0205454807728529,-0.00738418195396662,-0.00463866908103228
424,1180,-0.00184467702638358,-0.00802190229296684,0.00986657943576574,-0.0014413878088817,-0.00352765363641083,4.25329235440586e-05
425,1181,-0.000682334473822266,0.000534813036210835,0.000147521437611431,-0.00206415262073278,-0.000173270891536959,5.38464519195259e-05
426,1182,-0.000210740792681463,9.907237108564e-05,0.000111668428871781,-0.00117516820318997,-0.000228091215831228,-8.4393766883295e-05
427,1183,0.000204504656721838,-0.000192897365195677,-1.16072960736346e-05,-0.00102747394703329,5.37090136276674e-06,-5.05007810716052e-05
428,1184,5.12699443788733e-05,-4.8811940359883e-05,-2.45800356424297e-06,-0.000142417804454453,-1.44566672588553e-06,-1.02742460512673e-05
429,1185,0,0,0,0,0,0
430,1186,0,0,0,0,0,0
431,1187,-0.00335173797793686,-0.0340316407382488,0.0373833812773228,-0.00117770594079047,-0.0081334700807929,-0.00720587046816945
432,1188,-0.00270249508321285,-0.0289451573044062,0.031647652387619,0.00877853017300367,-0.0160712413489819,-0.0138620771467686
433,1189,-0.00232812925241888,-0.0159890595823526,0.0183171890676022,0.013600685633719,-0.0136168636381626,-0.00825231801718473
434,1190,-0.00156195496674627,-0.00376648851670325,0.0053284433670342,-0.00216957950033247,-0.00425461446866393,0.00104516337160021
435,1191,-0.00068578269565478,0.000645227148197591,4.05555438192096e-05,-0.00194253632798791,-0.00161935086362064,0.000151560176163912
436,1192,-5.52116762264632e-05,-5.59046602575108e-05,0.000111116336483974,-0.00106576376128942,-0.000149347702972591,-0.000220372879994102
437,1193,9.06238492461853e-05,-7.96733220340684e-05,-1.09505290311063e-05,-0.000387116684578359,-5.81379754294176e-06,-4.25158359576017e-05
438,1194,0,0,0,0,0,0
439,1195,0,0,0,0,0,0
440,1196,0,0,0,0,0,0
441,1197,-0.00239426828920841,-0.0319556817412376,0.0343499481678009,0.000767165969591588,-0.0085178017616272,-0.0141528528183699
442,1198,-0.00244406587444246,-0.0240221712738276,0.0264662373811007,0.00743487197905779,-0.0166397448629141,-0.0134155377745628
443,1199,-0.00224324595183134,-0.0102855926379561,0.0125288385897875,0.00485497945919633,-0.0121897477656603,-0.00386990117840469
444,1200,-0.00126079632900655,-0.00113271386362612,0.00239351019263268,-0.00191273028030992,-0.00366758625023067,0.00120800430886447
445,1201,-0.000476322398753837,8.67781927809119e-05,0.000389544205972925,-0.00145394948776811,-0.000903612351976335,-0.000199940186575986
446,1202,6.77139687468298e-05,-6.10494971624576e-05,-6.66447340336163e-06,-0.000538007647264749,6.20390574113117e-06,-0.00011697562149493
447,1203,0,0,0,0,0,0
448,1204,0,0,0,0,0,0
449,1205,0,0,0,0,0,0
450,1206,0,0,0,0,0,0
451,1207,-0.00254775444045663,-0.0259455386549234,0.0284932926297188,0.00176472833845764,-0.00663283653557301,-0.00524173490703106
452,1208,-0.0022775218822062,-0.015852278098464,0.0181297995150089,0.00325127597898245,-0.0106301391497254,-0.00244662212207913
453,1209,-0.00190555898007005,-0.00443742936477065,0.00634298846125603,0.000274561112746596,-0.00407453766092658,0.00035110826138407
454,1210,-0.000878493126947433,-0.000175171124283224,0.00105366425123066,-0.00093583925627172,-0.000675699848216027,0.000235546714975499
455,1211,-0.000144763136631809,2.43658687395509e-05,0.000120397264254279,-0.000333008647430688,-6.70483204885386e-05,-6.00404709985014e-05
456,1212,0,0,0,0,0,0
457,1213,0,0,0,0,0,0
458,1214,0,0,0,0,0,0
459,1215,0,0,0,0,0,0
460,1216,0,0,0,0,0,0
461,1217,-0.00193135405424982,-0.0148322451859713,0.016763599589467,0.000661075755488127,-0.0010133454343304,-0.00126080529298633
462,1218,-0.00173508515581489,-0.0057524312287569,0.00748751638457179,0.000632885494269431,0.000326717592542991,-0.000180444374564104
463,1219,-0.00111004756763577,-0.00011523087596288,0.00122527847997844,8.46866460051388e-05,0.000616176810581237,0.000128844490973279
464,1220,-0.000367534958058968,6.08635164098814e-05,0.000306671456201002,1.64371813298203e-05,0.000205259202630259,2.81085231108591e-05
465,1221,-2.49269378400641e-05,6.23220830675564e-06,1.86947290785611e-05,1.34359993353428e-06,1.27982939375215e-05,-1.2697028068942e-06
466,1222,0,0,0,0,0,0
467,1223,0,0,0,0,0,0
468,1224,0,0,0,0,0,0
469,1225,0,0,0,0,0,0
470,1226,0,0,0,0,0,0
471,1227,-0.00162331108003855,0.0022234704811126,-0.00060015928465873,2.0545370716718e-05,0.00040965952211991,-7.53916683606803e-05
472,1228,-0.00143314409069717,0.00163012661505491,-0.00019698248070199,0.000168998347362503,0.000716657901648432,-1.11411309262621e-05
473,1229,-0.000938816112466156,0.000916663266252726,2.21528825932182e-05,0.000268748524831608,0.000461691874079406,3.42411040037405e-05
474,1230,-0.000462117925053462,0.000419652438722551,4.24654972448479e-05,0.000199301837710664,0.000280742940958589,2.48304040724179e-05
475,1231,-2.16135631490033e-05,1.66486315720249e-05,4.96493157697842e-06,1.15108341560699e-05,1.16326236820896e-05,6.85509462527989e-07
476,1232,0,0,0,0,0,0
477,1233,0,0,0,0,0,0
478,1234,0,0,0,0,0,0
479,1235,0,0,0,0,0,0
480,1236,0,0,0,0,0,0
481,1345,-0.00317581044510007,-0.0327146127820015,0.0358904227614403,-0.00175867194775492,-0.00457800924777985,-0.00219866377301514
482,1346,-0.0028958017937839,-0.0309971980750561,0.0338930003345013,0.00718023115769029,-0.00806727912276983,-0.0063342354260385
483,1347,-0.00193738052621484,-0.0231261439621449,0.0250635240226984,0.0201572999358177,-0.00630454858765006,-0.00513316318392754
484,1348,-0.00156109256204218,-0.0087975449860096,0.0103586371988058,-0.00197716569527984,-0.00339627102948725,7.08637307980098e-05
485,1349,-0.000617625250015408,0.000436262198491022,0.000181363066076301,-0.00297375814989209,-0.000121103556011803,5.85171692364383e-05
486,1350,-0.000227276352234185,0.000222895498154685,4.38084862253163e-06,-0.00151270139031112,-0.000231148573220707,-0.000144479738082737
487,1351,0.000132479035528377,-0.000108758722490165,-2.37203112192219e-05,-0.00112432311289012,1.03553811641177e-05,-5.0731876399368e-05
488,1352,5.25365430803504e-05,-3.79818302462809e-05,-1.45547137435642e-05,-0.000357257580617443,4.28075463787536e-06,-2.12424201890826e-05
489,1353,5.24098766163661e-07,-4.75699408752916e-07,-4.83993574107444e-08,-2.87640659735189e-06,4.83668083361977e-09,-1.09530411407377e-07
490,1354,0,0,0,0,0,0
491,1355,-0.00297378934919834,-0.0345559865236282,0.0375297740101814,-0.00178293918725103,-0.00656232424080372,-0.00999571289867163
492,1356,-0.00255558756180108,-0.0295078493654728,0.0320634357631207,0.0084450738504529,-0.014061227440834,-0.0142529495060444
493,1357,-0.0020151340868324,-0.0167738534510136,0.0187889877706766,0.0128296324983239,-0.0130539601668715,-0.00899004563689232
494,1358,-0.00134035153314471,-0.00413634348660707,0.00547669501975179,-0.00271398667246103,-0.00390094658359885,0.000871917291078717
495,1359,-0.000589473580475897,0.000674770039040595,-8.52964367368259e-05,-0.00279711838811636,-0.00167640531435609,0.000205651856958866
496,1360,-7.84740186645649e-05,2.24213235924253e-05,5.6052696891129e-05,-0.00129418133292347,-0.000137972660013475,-0.000248494470724836
497,1361,6.35044416412711e-05,-4.54618348157965e-05,-1.80426068254746e-05,-0.000588294002227485,-1.26583408928127e-05,-6.47426350042224e-05
498,1362,3.60363560503174e-06,-3.03349588648416e-06,-5.70139661704161e-07,-1.96158653125167e-05,3.55849678612685e-08,-2.09418294616626e-06
499,1363,0,0,0,0,0,0
500,1364,0,0,0,0,0,0
501,1365,-0.00227768276818097,-0.0328273065388203,0.0351049900054932,0.000223421506234445,-0.00900090020149946,-0.0134887276217341
502,1366,-0.0022045080550015,-0.0245346315205097,0.0267391409724951,0.00730369426310062,-0.0173431430011988,-0.0134369796141982
503,1367,-0.00201755412854254,-0.0106847006827593,0.0127022555097938,0.00389559287577868,-0.0119761908426881,-0.00384921045042574
504,1368,-0.0010908410185948,-0.00116828689351678,0.0022591280285269,-0.00257008941844106,-0.00355947995558381,0.00115422182716429
505,1369,-0.000459976319689304,0.000141810087370686,0.000318166246870533,-0.00210936320945621,-0.00092083215713501,-0.000203773292014375
506,1370,5.54540565644857e-05,-3.81479221687187e-05,-1.7306134395767e-05,-0.000811000936664641,-8.28698193799937e-06,-0.000176621906575747
507,1371,2.62984804066946e-06,-2.42818737206107e-06,-2.01660526499836e-07,-1.6642019545543e-05,2.77212617305622e-08,-3.19338096232968e-06
508,1372,0,0,0,0,0,0
509,1373,0,0,0,0,0,0
510,1374,0,0,0,0,0,0
511,1375,-0.00231796433217824,-0.0265811663120985,0.0288991313427687,0.00184591242577881,-0.00628031278029084,-0.00568296853452921
512,1376,-0.00211426266469061,-0.0165647007524967,0.0186789631843567,0.00311158108524978,-0.0107452860102057,-0.00236961687915027
513,1377,-0.00178161973599344,-0.00477139372378588,0.006553013343364,-0.000210771657293662,-0.00433692522346973,0.000454841327155009
514,1378,-0.000813238730188459,-0.000212859275052324,0.00102609803434461,-0.0013981587253511,-0.000718314899131656,0.000313257682137191
515,1379,-0.000137165232445113,2.89297549898038e-05,0.000108235471998341,-0.000894671422429383,-8.78226710483432e-05,-0.000129259176901542
516,1380,0,0,0,0,0,0
517,1381,0,0,0,0,0,0
518,1382,0,0,0,0,0,0
519,1383,0,0,0,0,0,0
520,1384,0,0,0,0,0,0
521,1385,-0.00192989048082381,-0.01552081014961,0.0174507014453411,0.000598741986323148,-0.0011287578381598,-0.00141329178586602
522,1386,-0.00169593386817724,-0.00623865053057671,0.00793458428233862,0.000643142848275602,0.000226975738769397,-0.000285316928057
523,1387,-0.00122692203149199,-0.000155624453327619,0.00138254649937153,8.30389835755341e-05,0.000697671377565712,0.000143401077366434
