XY,,,,,,,
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
43843,43843,-0.000200305,0.00053063,-0.000330326,-0.000691227,0.000112616,-4.82E-05
43844,43844,-0.000120745,0.001011794,-0.000891048,-0.000406976,5.74E-05,-0.000123508
43845,43845,-0.000132292,0.00226462,-0.002132328,-0.001974688,-5.44E-05,-8.80E-05
43846,43846,-0.000260264,0.000715225,-0.000454962,-0.005664261,0.00037905,0.000492698
43847,43847,-0.000360092,-0.017503902,0.017863994,-0.002138726,-0.008196439,0.001383317
43848,43848,-0.001050548,-0.041735876,0.042786427,0.033050757,-0.010104673,-0.003711826
43849,43849,-0.003482231,-0.054518394,0.058000624,0.00410329,-0.010976925,-0.001717558
43850,43850,-0.004274191,-0.058618285,0.062892474,-0.004891863,-0.005482001,0.00840417
43851,43851,-9.67E-05,0.00020847,-0.000111788,-0.000166646,3.86E-05,-1.15E-05
43852,43852,-0.000145367,0.000344589,-0.000199223,-0.000333108,6.19E-05,-2.52E-05
43853,43853,-0.000179441,0.000498612,-0.000319171,-0.000603366,0.000104631,-4.28E-05
43854,43854,-7.94E-05,0.001041709,-0.000962292,-0.000389402,6.76E-05,-0.00012795
43855,43855,-9.81E-05,0.002086099,-0.001988022,-0.001941672,-5.29E-05,-0.000103745
43856,43856,-0.000149503,0.000383,-0.000233497,-0.006128851,0.000458526,0.000517306
43857,43857,-0.000346933,-0.017625812,0.017972745,-0.002567546,-0.007748694,0.001397824
43858,43858,-0.000280577,-0.041717146,0.041997723,0.033710826,-0.009182423,-0.004500881
43859,43859,-0.002091503,-0.053965535,0.05605704,0.004341559,-0.01050761,-0.004716048
43860,43860,-0.00312555,-0.05887666,0.062002212,-0.003926085,-0.007187279,0.002910936
43861,43861,-7.23E-05,0.000162344,-9.00E-05,-0.000109367,2.85E-05,-8.90E-06
43862,43862,-0.000132591,0.000325874,-0.000193284,-0.000271036,5.65E-05,-2.13E-05
43863,43863,-0.000185204,0.000542205,-0.000357001,-0.000702402,0.000115849,-5.80E-05
43864,43864,-7.65E-05,0.001055548,-0.000979052,-0.000398682,7.19E-05,-0.000117106
43865,43865,-7.65E-05,0.002202944,-0.002126444,-0.001997496,3.36E-05,-0.000111257
43866,43866,-0.00022819,0.000782276,-0.000554086,-0.006365349,0.000409827,0.000513623
43867,43867,-0.000264676,-0.017851006,0.018115681,-0.002793916,-0.008158019,0.001262364
43868,43868,0.000386092,-0.042213555,0.041827463,0.03175547,-0.007564723,-0.004140063
43869,43869,-0.001084683,-0.053546898,0.05463158,0.00380622,-0.006694904,-0.002714329
43870,43870,-0.001382275,-0.058412082,0.059794359,-0.004427273,-0.004773665,0.003436631
43871,43871,-8.87E-05,0.000175291,-8.66E-05,-0.000146556,3.24E-05,-9.62E-06
43872,43872,-0.00016095,0.000385044,-0.000224093,-0.00034182,6.90E-05,-2.62E-05
43873,43873,-0.000204257,0.000552584,-0.000348327,-0.000734887,0.000113526,-5.39E-05
43874,43874,-0.00012229,0.00101802,-0.00089573,-0.000434339,6.00E-05,-0.000113156
43875,43875,-0.000128323,0.002280453,-0.002152131,-0.001779969,-3.55E-05,-5.19E-05
43876,43876,-0.000233934,0.000853543,-0.000619609,-0.005921673,0.000448625,0.00048639
43877,43877,-0.000303081,-0.017412599,0.017715681,-0.002582578,-0.008317668,0.001269248
43878,43878,-0.000753077,-0.041939273,0.042692348,0.031897478,-0.009497919,-0.003993908
43879,43879,-0.00281446,-0.054222487,0.057036947,0.003152573,-0.007211972,-0.000644659
43880,43880,-0.003461258,-0.058599263,0.062060524,-0.005148931,-0.004609318,0.007900234
43881,43881,-9.65E-05,0.00021198,-0.000115514,-0.000176999,3.97E-05,-1.25E-05
43882,43882,-0.000150839,0.000361383,-0.000210544,-0.000322925,6.35E-05,-2.42E-05
43883,43883,-0.000182283,0.000502815,-0.000320532,-0.000630631,0.00010345,-4.81E-05
43884,43884,-8.71E-05,0.000997058,-0.000909923,-0.000354077,5.41E-05,-0.000111059
43885,43885,-8.77E-05,0.002072891,-0.001985165,-0.001793086,-6.54E-05,-9.05E-05
43886,43886,-0.000158634,0.000534473,-0.000375839,-0.006039591,0.000395765,0.000565881
43887,43887,-0.000314344,-0.017361579,0.017675923,-0.002214876,-0.007953778,0.001114684
43888,43888,-0.00058214,-0.041994993,0.042577133,0.034405828,-0.009224892,-0.004870798
43889,43889,-0.003029478,-0.054218836,0.057248317,0.004430611,-0.007808627,-0.003929052
43890,43890,-0.004406788,-0.058567103,0.062973894,-0.004283004,-0.0064825,0.004778164
43891,43891,-8.15E-05,0.000175896,-9.43E-05,-0.000128155,3.10E-05,-8.82E-06
43892,43892,-0.00012606,0.000319162,-0.000193102,-0.000265707,5.41E-05,-2.23E-05
43893,43893,-0.000162496,0.0005139,-0.000351404,-0.000703709,0.000110345,-5.77E-05
43894,43894,-4.89E-05,0.001033108,-0.000984168,-0.000382454,7.00E-05,-0.000109321
43895,43895,-4.31E-05,0.002144199,-0.002101075,-0.002005066,4.39E-05,-0.000116334
43896,43896,-0.0001619,0.000676434,-0.000514534,-0.006499621,0.000290121,0.000494015
43897,43897,-0.000144913,-0.017940324,0.018085238,-0.003280732,-0.007862316,0.001155546
43898,43898,0.0004419,-0.042394213,0.041952316,0.032780319,-0.006440169,-0.004727487
43899,43899,-0.001247858,-0.053287212,0.054535069,0.003948729,-0.006183065,-0.003578531
43900,43900,-0.001994749,-0.058278017,0.060272764,-0.004873411,-0.006057019,0.002432867
43901,43901,-6.03E-05,0.000149171,-8.89E-05,-9.41E-05,2.65E-05,-8.88E-06
43902,43902,-0.000162446,0.00037323,-0.000210784,-0.000349355,6.43E-05,-2.61E-05
43903,43903,-0.000194374,0.00054682,-0.000352446,-0.000755294,0.00011209,-5.57E-05
43904,43904,-0.00011147,0.001040305,-0.000928836,-0.000441587,6.72E-05,-0.000101869
43905,43905,-9.92E-05,0.002277996,-0.002178771,-0.001828859,2.08E-05,-5.07E-05
43906,43906,-0.000211205,0.001038477,-0.000827273,-0.006156721,0.000311068,0.00047305
43907,43907,-0.0003091,-0.017475197,0.017784297,-0.0033871,-0.008386722,0.001113952
43908,43908,-0.000285002,-0.042233072,0.042518072,0.031917386,-0.00761048,-0.004267337
43909,43909,-0.002280978,-0.053870942,0.056151919,0.004141074,-0.007079038,-0.00117715
43910,43910,-0.003127103,-0.058655389,0.06178249,-0.005129089,-0.005263499,0.005204803
43911,43911,-9.69E-05,0.00021659,-0.00011974,-0.000162511,3.98E-05,-1.22E-05
43912,43912,-0.000149651,0.000374776,-0.000225125,-0.000339946,6.57E-05,-2.88E-05
43913,43913,-0.000188142,0.000519247,-0.000331105,-0.000712095,0.000105604,-5.15E-05
43914,43914,-0.000104478,0.000991755,-0.000887277,-0.000395918,5.72E-05,-9.70E-05
43915,43915,-8.93E-05,0.002148767,-0.002059464,-0.001906676,-7.37E-05,-0.00011924
43916,43916,-0.000163219,0.000681319,-0.0005181,-0.005977314,0.000285292,0.000558607
43917,43917,-0.000362297,-0.017385866,0.017748164,-0.002358348,-0.008076198,0.001037527
43918,43918,-0.001023493,-0.041893333,0.042916823,0.034832686,-0.00908508,-0.004744422
43919,43919,-0.003722115,-0.054421753,0.058143869,0.005956698,-0.008534705,-0.004093109
43920,43920,-0.004969216,-0.058574427,0.06354364,-0.004622558,-0.005802223,0.004354032
43921,43921,-9.48E-05,0.000207325,-0.000112559,-0.00015779,3.63E-05,-1.08E-05
43922,43922,-0.000128068,0.000328862,-0.000200793,-0.000290687,5.56E-05,-2.49E-05
43923,43923,-0.000154748,0.000500486,-0.000345738,-0.000596597,0.000101,-4.34E-05
43924,43924,-6.57E-05,0.001062654,-0.000996912,-0.000419952,7.86E-05,-0.000114304
43925,43925,-5.32E-05,0.002129472,-0.002076315,-0.002034348,-3.04E-05,-0.000130719
43926,43926,-0.000122937,0.000528621,-0.000405684,-0.006592788,0.0003289,0.000548879
43927,43927,-0.000358361,-0.017771535,0.018129896,-0.003082305,-0.007840593,0.000981032
43928,43928,-7.19E-06,-0.042038046,0.042045239,0.03345111,-0.00729246,-0.00512347
43929,43929,-0.001413122,-0.053817574,0.055230696,0.00448544,-0.00912384,-0.005600339
43930,43930,-0.002237727,-0.058640286,0.060878012,-0.004766204,-0.006496258,0.001429618
43931,43931,-6.59E-05,0.000162849,-9.69E-05,-9.97E-05,2.78E-05,-9.06E-06
43932,43932,-0.000156218,0.000363133,-0.000206915,-0.000359462,6.17E-05,-2.67E-05
43933,43933,-0.000187434,0.000551849,-0.000364416,-0.00069603,0.000109985,-5.09E-05
43934,43934,-0.000103764,0.001093183,-0.000989419,-0.000481234,7.52E-05,-0.000111793
43935,43935,-8.53E-05,0.002298965,-0.002213632,-0.002030369,1.10E-05,-6.83E-05
43936,43936,-0.000274975,0.001006538,-0.000731564,-0.006326391,0.000304756,0.000544426
43937,43937,-0.000452983,-0.017625803,0.018078787,-0.002632828,-0.008541654,0.000948029
43938,43938,0.000113528,-0.042309336,0.042195808,0.031930462,-0.007354619,-0.004657391
43939,43939,-0.001441343,-0.054021176,0.055462517,0.004522381,-0.009159928,-0.002996042
43940,43940,-0.001959295,-0.05849342,0.060452715,-0.004372125,-0.004887731,0.004784871
43941,43941,-9.81E-05,0.000210846,-0.000112787,-0.000161314,3.80E-05,-1.16E-05
43942,43942,-0.000156388,0.000397775,-0.000241387,-0.000381127,6.96E-05,-3.16E-05
43943,43943,-0.000194001,0.000543323,-0.000349322,-0.000686823,0.000105665,-4.79E-05
43944,43944,-0.000112226,0.001026869,-0.000914643,-0.000406333,5.47E-05,-0.000109811
43945,43945,-0.00012273,0.002282674,-0.002159944,-0.001954631,-7.76E-05,-3.90E-05
43946,43946,-0.000260974,0.000719224,-0.00045825,-0.00565369,0.00030748,0.000484045
43947,43947,-0.000364289,-0.017533083,0.017897371,-0.002035805,-0.008239203,0.000877886
43948,43948,-0.000982637,-0.041780103,0.042762741,0.033174843,-0.009658785,-0.004920903
43949,43949,-0.003437644,-0.054556798,0.057994444,0.004181948,-0.010884921,-0.003332284
43950,43950,-0.004354846,-0.05865879,0.063013636,-0.00479113,-0.005493852,0.0066025
43951,43951,-9.16E-05,0.000221216,-0.000129644,-0.000168659,3.91E-05,-1.34E-05
43952,43952,-0.000140554,0.000354605,-0.000214051,-0.000333348,5.95E-05,-2.60E-05
43953,43953,-0.000170303,0.000508162,-0.000337859,-0.000600713,9.88E-05,-4.28E-05
43954,43954,-6.79E-05,0.0010545,-0.00098663,-0.000391441,6.59E-05,-0.000110725
43955,43955,-8.52E-05,0.002096288,-0.002011108,-0.00192662,-7.55E-05,-6.03E-05
43956,43956,-0.000145003,0.000376961,-0.000231958,-0.00610945,0.000378665,0.000507487
43957,43957,-0.000346914,-0.017630396,0.01797731,-0.002474447,-0.007784093,0.000883075
43958,43958,-0.000200675,-0.041723557,0.041924231,0.033897489,-0.008746935,-0.005657485
43959,43959,-0.002022069,-0.054025203,0.056047272,0.004423739,-0.010448349,-0.006244365
43960,43960,-0.003160466,-0.058940522,0.062100992,-0.003844926,-0.007160603,0.001206484
43961,43961,-6.75E-05,0.000174524,-0.000107042,-0.000110971,2.96E-05,-1.05E-05
43962,43962,-0.00012719,0.000335932,-0.000208742,-0.000271348,5.50E-05,-2.21E-05
43963,43963,-0.000176943,0.000552107,-0.000375165,-0.000705483,0.000108999,-5.71E-05
43964,43964,-6.49E-05,0.001068335,-0.001003479,-0.000404205,7.01E-05,-9.91E-05
43965,43965,-6.18E-05,0.002212922,-0.002151133,-0.001988237,8.54E-06,-6.25E-05
43966,43966,-0.000219019,0.000765455,-0.000546436,-0.006358797,0.000328769,0.000508732
43967,43967,-0.000260287,-0.017884109,0.018144395,-0.002718968,-0.008165193,0.000756367
43968,43968,0.000465532,-0.042234197,0.041768666,0.031956531,-0.007113438,-0.005274415
43969,43969,-0.001035192,-0.053570379,0.05460557,0.003916592,-0.006590384,-0.004230189
43970,43970,-0.001417632,-0.058463886,0.05988152,-0.004380381,-0.004788165,0.00173735
43971,43971,-8.45E-05,0.000188165,-0.000103617,-0.000149487,3.32E-05,-1.18E-05
43972,43972,-0.000156179,0.000393912,-0.000237734,-0.000343846,6.63E-05,-2.70E-05
43973,43973,-0.000196566,0.000563313,-0.000366747,-0.00073717,0.000106094,-5.34E-05
43974,43974,-0.000113691,0.00103141,-0.000917719,-0.0004401,5.79E-05,-9.82E-05
43975,43975,-0.000116901,0.002292916,-0.002176016,-0.001773148,-5.74E-05,-3.38E-06
43976,43976,-0.000227214,0.000847576,-0.000620362,-0.005917429,0.000370419,0.000485029
43977,43977,-0.000301879,-0.017446758,0.017748637,-0.002537126,-0.008318651,0.000766148
43978,43978,-0.000687316,-0.041980539,0.042667855,0.032098256,-0.009048784,-0.00518226
43979,43979,-0.002795707,-0.054242577,0.057038285,0.003164846,-0.007073207,-0.00224572
43980,43980,-0.003548842,-0.058651879,0.062200721,-0.005155792,-0.004676595,0.006107845
43981,43981,-9.21E-05,0.000224348,-0.000132216,-0.000179375,4.00E-05,-1.41E-05
43982,43982,-0.000146851,0.000370614,-0.000223763,-0.000324147,6.10E-05,-2.48E-05
43983,43983,-0.000175008,0.000512653,-0.000337644,-0.000632445,9.71E-05,-4.76E-05
43984,43984,-7.89E-05,0.001010216,-0.000931337,-0.000353737,5.28E-05,-9.45E-05
43985,43985,-7.76E-05,0.002086031,-0.002008406,-0.001793577,-8.86E-05,-4.58E-05
43986,43986,-0.000154742,0.000535877,-0.000381135,-0.00602524,0.000312166,0.000560142
43987,43987,-0.000320145,-0.017381098,0.017701244,-0.002143797,-0.007951922,0.00061541
43988,43988,-0.000523976,-0.042048596,0.042572573,0.034731183,-0.008787991,-0.006035577
43989,43989,-0.002985337,-0.054253288,0.057238623,0.004460014,-0.007640981,-0.005539183
43990,43990,-0.004463037,-0.058634132,0.063097171,-0.004216994,-0.006603803,0.003014534
43991,43991,-7.77E-05,0.000187265,-0.000109586,-0.000130251,3.17E-05,-1.02E-05
43992,43992,-0.000121823,0.000328525,-0.000206702,-0.00026698,5.25E-05,-2.28E-05
43993,43993,-0.000156783,0.000523542,-0.000366759,-0.000706332,0.000102989,-5.55E-05
43994,43994,-4.13E-05,0.001047321,-0.001006067,-0.000382431,6.79E-05,-8.98E-05
43995,43995,-3.40E-05,0.002158773,-0.002124795,-0.002011365,1.87E-05,-6.77E-05
43996,43996,-0.000160068,0.000668728,-0.00050866,-0.006484744,0.000198246,0.000494879
43997,43997,-0.00015425,-0.017973108,0.018127359,-0.003191542,-0.007874909,0.000659463
43998,43998,0.000515563,-0.042469814,0.041954249,0.033083525,-0.006038344,-0.005871834
43999,43999,-0.001200601,-0.053313538,0.05451414,0.003897124,-0.00602936,-0.005114484
44000,44000,-0.002044626,-0.058324005,0.060368631,-0.00483472,-0.006210087,0.000746469
44001,44001,-5.65E-05,0.000160294,-0.000103764,-9.58E-05,2.76E-05,-9.76E-06
44002,44002,-0.000157761,0.000381752,-0.00022399,-0.000350487,6.14E-05,-2.71E-05
44003,44003,-0.000188267,0.00055593,-0.000367662,-0.000755774,0.000103829,-5.40E-05
44004,44004,-0.000104568,0.001055124,-0.000950556,-0.000441656,6.40E-05,-8.54E-05
44005,44005,-9.30E-05,0.002294344,-0.002201328,-0.001828992,-3.84E-07,-1.57E-07
44006,44006,-0.000211375,0.001033133,-0.000821758,-0.006149444,0.000223507,0.000479763
44007,44007,-0.000321162,-0.017497985,0.017819146,-0.00328843,-0.008420276,0.000605674
44008,44008,-0.00020291,-0.042295929,0.042498842,0.032146379,-0.007205697,-0.005467419
44009,44009,-0.002240459,-0.05389744,0.056137897,0.004141653,-0.006966134,-0.002783454
44010,44010,-0.0031823,-0.058725879,0.061908178,-0.005095163,-0.005390046,0.003438813
44011,44011,-9.30E-05,0.000227585,-0.000134579,-0.000164534,4.00E-05,-1.33E-05
44012,44012,-0.000145405,0.000383405,-0.000238,-0.000341835,6.28E-05,-2.91E-05
44013,44013,-0.000181192,0.000528199,-0.000347007,-0.000712104,9.80E-05,-5.03E-05
44014,44014,-9.66E-05,0.001005684,-0.00090907,-0.00039533,5.44E-05,-8.15E-05
44015,44015,-8.01E-05,0.002161159,-0.002081104,-0.001904686,-9.56E-05,-7.22E-05
44016,44016,-0.000162307,0.00068278,-0.000520473,-0.005957405,0.000202373,0.000562618
44017,44017,-0.000364275,-0.017397683,0.017761957,-0.002232155,-0.008111015,0.000528321
44018,44018,-0.000944582,-0.041960705,0.04290529,0.035095841,-0.008612804,-0.00594971
44019,44019,-0.003647112,-0.054469202,0.058116317,0.006037409,-0.008382651,-0.005744922
44020,44020,-0.005008925,-0.058633287,0.063642211,-0.004554166,-0.005906859,0.002527057
44021,44021,-9.10E-05,0.000218337,-0.00012729,-0.000160186,3.65E-05,-1.19E-05
44022,44022,-0.000123953,0.000338239,-0.000214286,-0.000292329,5.35E-05,-2.51E-05
44023,44023,-0.000148333,0.000509244,-0.000360911,-0.000597131,9.51E-05,-4.10E-05
44024,44024,-5.59E-05,0.00107556,-0.001019665,-0.000419755,7.50E-05,-9.47E-05
44025,44025,-4.17E-05,0.002138122,-0.002096447,-0.002031886,-5.26E-05,-8.16E-05
44026,44026,-0.00011863,0.000521557,-0.000402927,-0.006576272,0.000235251,0.00054528
44027,44027,-0.000353254,-0.01777943,0.018132683,-0.00297558,-0.007881138,0.000465488
44028,44028,8.85E-05,-0.042086933,0.041998398,0.033660639,-0.006842928,-0.006291312
44029,44029,-0.00132146,-0.05386493,0.055186391,0.004526503,-0.00897585,-0.00708517
44030,44030,-0.002253817,-0.058717526,0.060971346,-0.004687868,-0.006605477,-0.000249257
44031,44031,-6.28E-05,0.000173595,-0.000110746,-0.000102118,2.87E-05,-9.70E-06
44032,44032,-0.000151326,0.000372319,-0.000220993,-0.000360422,5.88E-05,-2.75E-05
44033,44033,-0.000180137,0.000560051,-0.000379915,-0.000697837,0.000102645,-4.90E-05
44034,44034,-9.38E-05,0.001104745,-0.0010109,-0.000485087,7.13E-05,-9.35E-05
44035,44035,-7.48E-05,0.002310601,-0.002235806,-0.002028368,-1.32E-05,-1.62E-05
44036,44036,-0.000270451,0.000999058,-0.000728607,-0.006322742,0.000221756,0.00054593
44037,44037,-0.000450488,-0.017647499,0.018097987,-0.002517895,-0.00856894,0.000432532
44038,44038,0.000215769,-0.042353522,0.042137753,0.032133367,-0.006926648,-0.005827497
44039,44039,-0.001352089,-0.054069318,0.055421408,0.004677706,-0.009019924,-0.004593988
44040,44040,-0.001977321,-0.058567405,0.060544726,-0.004299953,-0.004965151,0.003063152
44041,44041,-9.51E-05,0.000221444,-0.00012633,-0.000163955,3.82E-05,-1.28E-05
44042,44042,-0.000152212,0.000406658,-0.000254446,-0.000383339,6.62E-05,-3.15E-05
44043,44043,-0.000187652,0.000552585,-0.000364934,-0.000688974,9.84E-05,-4.66E-05
44044,44044,-0.000103732,0.001039437,-0.000935706,-0.000412557,5.16E-05,-9.35E-05
44045,44045,-0.000113668,0.00229608,-0.002182412,-0.001951673,-0.000100136,1.05E-05
44046,44046,-0.000254824,0.000716598,-0.000461774,-0.00565609,0.000230391,0.000482729
44047,44047,-0.000356682,-0.017561065,0.017917747,-0.001935763,-0.008249958,0.00035519
44048,44048,-0.00089105,-0.041830722,0.042721774,0.033319503,-0.009164696,-0.006108233
44049,44049,-0.003351547,-0.054606941,0.057958487,0.004283343,-0.010702755,-0.004984857
44050,44050,-0.004391652,-0.0587213,0.063112952,-0.004757147,-0.005541569,0.004769636
44051,44051,-8.86E-05,0.00023199,-0.000143382,-0.000171592,3.91E-05,-1.40E-05
44052,44052,-0.000137585,0.000364241,-0.000226656,-0.000336439,5.67E-05,-2.59E-05
44053,44053,-0.000164496,0.000517729,-0.000353233,-0.00060314,9.29E-05,-4.11E-05
44054,44054,-6.05E-05,0.001067907,-0.001007368,-0.000393743,6.26E-05,-9.16E-05
44055,44055,-7.68E-05,0.002111256,-0.002034479,-0.001927468,-9.66E-05,-1.19E-05
44056,44056,-0.000141486,0.000378817,-0.000237332,-0.006118822,0.000292974,0.000500823
44057,44057,-0.000335716,-0.017655093,0.017990809,-0.002393573,-0.007810503,0.000378324
44058,44058,-0.000112504,-0.041772902,0.041885406,0.03412484,-0.008284437,-0.0067869
44059,44059,-0.001952474,-0.054086037,0.05603851,0.004549942,-0.010307047,-0.007772366
44060,44060,-0.003189208,-0.059010983,0.062200192,-0.003769471,-0.007189623,-0.000513148
44061,44061,-6.54E-05,0.000184706,-0.000119284,-0.000113772,3.02E-05,-1.07E-05
44062,44062,-0.000124086,0.000345409,-0.000221323,-0.000273559,5.31E-05,-2.18E-05
44063,44063,-0.000171999,0.000561088,-0.000389089,-0.000707997,0.000101319,-5.48E-05
44064,44064,-5.85E-05,0.001081807,-0.001023268,-0.000406491,6.66E-05,-7.94E-05
44065,44065,-5.65E-05,0.002232959,-0.002176481,-0.001990802,-1.55E-05,-9.83E-06
44066,44066,-0.000218018,0.000767914,-0.000549896,-0.006375648,0.000240249,0.000509311
44067,44067,-0.000261303,-0.017925927,0.01818723,-0.002634443,-0.008203398,0.000251652
44068,44068,0.000555253,-0.042301528,0.041746274,0.032183688,-0.006670665,-0.006411474
44069,44069,-0.000952136,-0.053618893,0.054571029,0.003963108,-0.006469935,-0.005722028
44070,44070,-0.001415204,-0.058529202,0.059944406,-0.004371708,-0.004828058,0.000106656
44071,44071,-8.23E-05,0.000197863,-0.000115532,-0.000151911,3.32E-05,-1.25E-05
44072,44072,-0.000153436,0.000402661,-0.000249224,-0.000346908,6.33E-05,-2.67E-05
44073,44073,-0.00019152,0.000571883,-0.000380363,-0.000738948,9.78E-05,-5.14E-05
44074,44074,-0.000107846,0.001045131,-0.000937285,-0.000443013,5.45E-05,-8.12E-05
44075,44075,-0.000111821,0.002312508,-0.002200687,-0.00177068,-7.82E-05,4.65E-05
44076,44076,-0.000226606,0.000851756,-0.00062515,-0.005946967,0.00028894,0.000487986
44077,44077,-0.000306115,-0.01748197,0.017788084,-0.002439002,-0.008349777,0.000256348
44078,44078,-0.000602629,-0.042041272,0.042643901,0.032281499,-0.008591868,-0.006382581
44079,44079,-0.002729636,-0.054298364,0.057027999,0.00318855,-0.006983808,-0.003847683
44080,44080,-0.003587712,-0.058723215,0.062310927,-0.005130616,-0.004739604,0.004334616
44081,44081,-9.01E-05,0.000234715,-0.000144633,-0.000181992,3.97E-05,-1.44E-05
44082,44082,-0.000144524,0.000379466,-0.000234942,-0.000326873,5.81E-05,-2.45E-05
