XY,,,,,,,
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
395,395,-5.10E-05,1.42E-05,3.68E-05,-4.35E-06,1.19E-05,2.73E-05
396,396,-0.000319885,0.000139392,0.000180493,2.48E-05,0.000136623,0.000169955
397,397,-0.000717808,0.000425482,0.000292326,0.000105159,0.000331838,0.000353747
398,398,-0.001024908,0.000753645,0.000271262,0.000153972,0.000626141,0.000500652
399,399,-0.001019527,0.001420335,-0.000400808,0.000117471,0.000983898,0.00028072
400,400,-0.00098479,0.001944158,-0.000959368,2.88E-05,0.000355377,-3.71E-05
401,401,0,0,0,0,0,0
402,402,0,0,0,0,0,0
403,403,0,0,0,0,0,0
404,404,0,0,0,0,0,0
405,405,-4.06E-05,1.14E-05,2.92E-05,-3.52E-06,1.05E-05,2.14E-05
406,406,-0.000297603,0.000129472,0.000168131,3.09E-05,0.000123985,0.000158481
407,407,-0.00070599,0.000421785,0.000284206,0.000113549,0.000322184,0.000342794
408,408,-0.001033698,0.000755565,0.000278132,0.00016151,0.000641407,0.000497947
409,409,-0.001081317,0.001455553,-0.000374236,0.000104364,0.001009833,0.000272859
410,410,-0.001054689,0.001985659,-0.000930969,3.06E-06,0.000356552,-2.24E-06
411,411,0,0,0,0,0,0
412,412,0,0,0,0,0,0
413,413,0,0,0,0,0,0
414,414,0,0,0,0,0,0
415,415,-8.76E-05,2.44E-05,6.32E-05,-1.19E-05,2.20E-05,4.71E-05
416,416,-0.000354278,0.000154992,0.000199286,2.50E-05,0.000150139,0.000182747
417,417,-0.000741095,0.000442695,0.000298399,0.000101295,0.000342661,0.000360248
418,418,-0.001012706,0.000747566,0.00026514,0.000153506,0.00065815,0.000482509
419,419,-0.00104173,0.001423853,-0.000382124,0.00010461,0.000990523,0.000220523
420,420,-0.001036535,0.001966397,-0.000929862,9.09E-06,0.000358042,-8.28E-05
421,421,0,0,0,0,0,0
422,422,0,0,0,0,0,0
423,423,0,0,0,0,0,0
424,424,0,0,0,0,0,0
425,425,-0.000102872,2.94E-05,7.34E-05,-9.90E-06,2.48E-05,5.33E-05
426,426,-0.00037265,0.000163564,0.000209087,2.75E-05,0.000159386,0.000188685
427,427,-0.000756254,0.000451106,0.000305148,0.000103052,0.000352771,0.000363699
428,428,-0.000994773,0.000737252,0.000257521,0.000149312,0.000658192,0.000479329
429,429,-0.000979117,0.001393481,-0.000414364,0.000118088,0.000998006,0.000225702
430,430,-0.000937917,0.001938997,-0.00100108,2.83E-05,0.000377588,-0.000105551
431,431,0,0,0,0,0,0
432,432,0,0,0,0,0,0
433,433,0,0,0,0,0,0
434,434,0,0,0,0,0,0
